Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Unit,Y1990,Y1991,Y1992,Y1993,Y1994,Y1995,Y1996,Y1997,Y1998,Y1999,Y2000,Y2001,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017,Y2018,Y2019,Y2020
"3","'008","Albania","1323","Herbicides – Amides","5157","Agricultural Use","tonnes",,,,"0.500000","0.800000","1.000000",,,,,,,,,,,,,,,,,,,,,,,,,
"3","'008","Albania","1324","Herbicides – Carbamates","5157","Agricultural Use","tonnes",,,,"0.100000","0.200000","0.400000",,,,,,,,,,,,,,,,,,,,,,,,,
"3","'008","Albania","1325","Herbicides – Dinitroanilines","5157","Agricultural Use","tonnes",,,,"0.200000","0.300000","0.300000",,,,,,,,,,,,,,,,,,,,,,,,,
"3","'008","Albania","1328","Herbicides – Sulfonyl ureas","5157","Agricultural Use","tonnes",,,,"0.700000","1.000000","1.100000",,,,,,,,,,,,,,,,,,,,,,,,,
"3","'008","Albania","1329","Herbicides – Bipiridils","5157","Agricultural Use","tonnes",,,,"0.200000","0.300000","0.300000",,,,,,,,,,,,,,,,,,,,,,,,,
"3","'008","Albania","1327","Herbicides – Other","5157","Agricultural Use","tonnes",,,,"1.100000","1.700000","1.900000",,,,,,,,,,,,,,,,,,,,,,,,,
"3","'008","Albania","1331","Fungicides and Bactericides","5157","Agricultural Use","tonnes","44.000000","44.000000","44.000000","44.000000","74.000000","94.000000","96.350000","98.690000","101.040000","103.390000","105.730000","108.080000","110.430000","112.770000","115.120000","117.470000","119.810000","122.160000","124.500000","126.850000","188.530000","208.600000","177.460000","182.480000","277.580000","236.440000","232.200000","241.470000","198.730000","351.830000","380.400000"
"3","'008","Albania","1332","Fung & Bact – Inorganics","5157","Agricultural Use","tonnes",,,,"18.000000","32.000000","41.000000",,,,,,,,,,,,,,,,,,,,,,,,,
"3","'008","Albania","1333","Fung & Bact – Dithiocarbamates","5157","Agricultural Use","tonnes",,,,"9.000000","15.000000","19.000000",,,,,,,,,,,,,,,,,,,,,,,,,
"3","'008","Albania","1334","Fung & Bact – Benzimidazoles","5157","Agricultural Use","tonnes",,,,"1.000000","2.000000","3.000000",,,,,,,,,,,,,,,,,,,,,,,,,
"3","'008","Albania","1335","Fung & Bact – Triazoles, diazoles","5157","Agricultural Use","tonnes",,,,"1.000000","1.000000","2.000000",,,,,,,,,,,,,,,,,,,,,,,,,
"3","'008","Albania","1337","Fung & Bact – Other","5157","Agricultural Use","tonnes",,,,"15.000000","24.000000","29.000000",,,,,,,,,,,,,,,,,,,,,,,,,
"3","'008","Albania","1352","Fungicides – Seed treatments","5157","Agricultural Use","tonnes","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.010000","0.020000","0.030000","0.040000","0.050000","0.060000","0.070000","0.080000","0.090000","0.100000","0.120000","0.130000","0.140000","0.150000","0.160000","0.170000","0.180000","0.190000","0.200000","0.210000","0.220000","0.230000","0.230000","0.230000","0.000000"
"3","'008","Albania","1353","Insecticides – Seed Treatments","5157","Agricultural Use","tonnes","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","1.800000","3.600000","5.400000","7.200000","9.010000","10.810000","12.610000","14.410000","16.210000","18.010000","19.810000","21.610000","23.410000","25.220000","2.050000","3.540000","5.200000","1.600000","59.010000","6.770000","7.600000","10.620000","9.340000","9.340000","0.000000"
"3","'008","Albania","1341","Plant Growth Regulators","5157","Agricultural Use","tonnes","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","1.120000","2.240000","3.360000","4.470000","5.590000","6.710000","7.830000","8.950000","10.070000","11.190000","12.300000","13.420000","14.540000","15.660000","0.350000","1.230000","2.460000","2.500000","1.390000","0.270000","0.710000","1.150000","1.590000","37.330000","37.320000"
"3","'008","Albania","1345","Rodenticides","5157","Agricultural Use","tonnes","2.000000","2.000000","2.000000","2.000000","3.000000","4.000000","4.710000","5.420000","6.120000","6.830000","7.540000","8.250000","8.960000","9.670000","10.370000","11.080000","11.790000","12.500000","13.210000","13.910000","9.300000","24.480000","0.590000","18.480000","47.780000","68.130000","117.450000","103.040000","35.890000","60.700000","63.590000"
"3","'008","Albania","1346","Rodenticides – Anti-coagulants","5157","Agricultural Use","tonnes",,,,"1.900000","2.900000","4.000000",,,,,,,,,,,,,,,,,,,,,,,,,
"3","'008","Albania","1347","Rodenticides – Other","5157","Agricultural Use","tonnes",,,,"0.100000","0.100000",,,,,,,,,,,,,,,,,,,,,,,,,,
"3","'008","Albania","1355","Other Pesticides nes","5157","Agricultural Use","tonnes","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.490000","0.990000","1.480000","1.980000","2.470000","2.960000","3.460000","3.950000","4.440000","4.940000","5.430000","5.930000","6.420000","6.910000","7.410000","7.900000","8.400000","8.890000","9.380000","9.880000","10.370000","10.860000","11.360000","11.360000","0.000000"
"4","'012","Algeria","1357","Pesticides (total)","5157","Agricultural Use","tonnes","5743.460000","7094.390000","3876.180000","3710.000000","4058.620000","6255.630000","2190.880000","1822.160000","1498.960000","2228.170000","2537.400000","2846.640000","3155.870000","3465.110000","3774.350000","2810.610000","2504.010000","3562.520000","5720.110000","3168.410000","1869.580000","7612.210000","8980.170000","8269.570000","7151.520000","4516.930000","4153.380000","6067.350000","6067.350000","6067.350000","6067.350000"
"4","'012","Algeria","1309","Insecticides","5157","Agricultural Use","tonnes","1187.920000","1993.920000","708.350000","607.600000","695.330000","1399.340000","496.620000","553.040000","87.730000","325.190000","536.250000","747.310000","958.380000","1169.440000","1380.500000","308.930000","236.400000","706.950000","391.410000","497.120000","203.360000","459.730000","392.770000","287.370000","381.300000","323.430000","251.440000","366.990000","366.990000","366.990000","366.990000"
"4","'012","Algeria","1320","Herbicides","5157","Agricultural Use","tonnes","99.280000","129.540000","69.700000","100.980000","134.300000","544.340000","72.420000","81.940000","69.020000","126.480000","121.600000","116.720000","111.850000","106.970000","102.090000","151.700000","180.340000","201.070000","322.330000","202.640000","261.270000","332.520000","357.000000","301.240000","282.200000","205.650000","208.780000","286.320000","286.320000","286.320000","286.320000"
"4","'012","Algeria","1331","Fungicides and Bactericides","5157","Agricultural Use","tonnes","3275.400000","3712.800000","1898.400000","1909.800000","2084.400000","2999.400000","553.800000","106.800000","215.400000","633.000000","736.050000","839.100000","942.150000","1045.200000","1148.260000","1099.130000","608.060000","779.250000","742.940000","1207.010000","1123.390000","1800.000000","1848.600000","1216.800000","1203.000000","1739.980000","1171.260000","1576.850000","1576.850000","1576.850000","1576.850000"
"4","'012","Algeria","1341","Plant Growth Regulators","5157","Agricultural Use","tonnes","1059.340000","1059.340000","1059.340000","1059.340000","1059.340000","1059.340000","1059.340000","1059.340000","1059.340000","1059.340000","1059.340000","1059.340000","1059.340000","1059.340000","1059.340000","1166.680000","1395.050000","1791.100000","4179.270000","1177.480000","197.400000","4935.800000","6297.640000","6380.000000","5200.860000","2163.710000","2437.740000","3753.030000","3753.030000","3753.030000","3753.030000"
"4","'012","Algeria","1355","Other Pesticides nes","5157","Agricultural Use","tonnes","121.530000","198.790000","140.390000","32.290000","85.250000","253.210000","8.710000","21.040000","67.470000","84.160000","84.160000","84.160000","84.160000","84.160000","84.160000","84.160000","84.160000","84.160000","84.160000","84.160000","84.160000","84.160000","84.160000","84.160000","84.160000","84.160000","84.160000","84.160000","84.160000","84.160000","84.160000"
"7","'024","Angola","1357","Pesticides (total)","5157","Agricultural Use","tonnes","64.000000","79.000000","23.000000","169.000000","25.500000","336.000000","40.000000","40.000000","40.000000","40.000000","40.000000","40.000000","40.000000","40.000000","40.000000","40.000000","40.000000","40.000000","40.000000","40.000000","40.000000","40.000000","40.000000","40.000000","40.000000","40.000000","40.000000","40.000000","40.000000","40.000000","40.000000"
"7","'024","Angola","1309","Insecticides","5157","Agricultural Use","tonnes","56.000000","74.000000","13.000000","153.000000","22.000000","205.000000","37.000000","37.000000","37.000000","37.000000","37.000000","37.000000","37.000000","37.000000","37.000000","37.000000","37.000000","37.000000","37.000000","37.000000","37.000000","37.000000","37.000000","37.000000","37.000000","37.000000","37.000000","37.000000","37.000000","37.000000","37.000000"
"7","'024","Angola","1310","Insecticides – Chlorinated Hydrocarbons","5157","Agricultural Use","tonnes","30.000000","40.000000","1.000000","20.000000","1.000000",,,,,,,,,,,,,,,,,,,,,,,,,,
"7","'024","Angola","1311","Insecticides – Organo-phosphates","5157","Agricultural Use","tonnes","17.000000","12.000000","2.000000","24.000000","12.000000","197.000000","10.000000",,,,,,,,,,,,,,,,,,,,,,,,
"7","'024","Angola","1312","Insecticides – Carbamates","5157","Agricultural Use","tonnes","5.000000","5.000000","5.000000","20.000000",,,"8.000000",,,,,,,,,,,,,,,,,,,,,,,,
"7","'024","Angola","1313","Insecticides – Pyrethroids","5157","Agricultural Use","tonnes","4.000000","17.000000","3.000000","37.000000","7.000000","6.000000","10.000000",,,,,,,,,,,,,,,,,,,,,,,,
"7","'024","Angola","1315","Insecticides – Other","5157","Agricultural Use","tonnes",,,"2.000000","52.000000","2.000000","2.000000","9.000000",,,,,,,,,,,,,,,,,,,,,,,,
"7","'024","Angola","1320","Herbicides","5157","Agricultural Use","tonnes","0.000000","0.000000","2.000000","1.000000","1.000000","129.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000"
"7","'024","Angola","1322","Herbicides – Triazines","5157","Agricultural Use","tonnes",,,"1.000000",,,"111.000000",,,,,,,,,,,,,,,,,,,,,,,,,
"7","'024","Angola","1324","Herbicides – Carbamates","5157","Agricultural Use","tonnes",,,,,,"18.000000",,,,,,,,,,,,,,,,,,,,,,,,,
"7","'024","Angola","1327","Herbicides – Other","5157","Agricultural Use","tonnes",,,"1.000000","1.000000",,,"1.000000",,,,,,,,,,,,,,,,,,,,,,,,
"7","'024","Angola","1331","Fungicides and Bactericides","5157","Agricultural Use","tonnes","5.000000","5.000000","8.000000","13.000000","0.500000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000"
"7","'024","Angola","1332","Fung & Bact – Inorganics","5157","Agricultural Use","tonnes",,,"7.000000","7.000000","0.200000",,,,,,,,,,,,,,,,,,,,,,,,,,
"7","'024","Angola","1333","Fung & Bact – Dithiocarbamates","5157","Agricultural Use","tonnes",,,"1.000000",,"0.300000",,,,,,,,,,,,,,,,,,,,,,,,,,
"7","'024","Angola","1337","Fung & Bact – Other","5157","Agricultural Use","tonnes","5.000000","5.000000",,"6.000000",,,,,,,,,,,,,,,,,,,,,,,,,,,
"7","'024","Angola","1345","Rodenticides","5157","Agricultural Use","tonnes","3.000000","0.000000","0.000000","2.000000","2.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000"
"7","'024","Angola","1346","Rodenticides – Anti-coagulants","5157","Agricultural Use","tonnes","3.000000",,,"2.000000","2.000000","1.000000","1.000000",,,,,,,,,,,,,,,,,,,,,,,,
"8","'028","Antigua and Barbuda","1357","Pesticides (total)","5157","Agricultural Use","tonnes","7.520000","7.520000","7.520000","7.520000","7.520000","7.520000","7.520000","7.520000","7.520000","7.520000","7.520000","7.520000","7.520000","7.520000","7.520000","7.520000","7.520000","7.520000","7.520000","7.520000","7.520000","39.260000","31.500000","28.300000","27.470000","26.640000","26.860000","27.070000","27.280000","27.490000","13.980000"
"8","'028","Antigua and Barbuda","1309","Insecticides","5157","Agricultural Use","tonnes","3.280000","3.280000","3.280000","3.280000","3.280000","3.280000","3.280000","3.280000","3.280000","3.280000","3.280000","3.280000","3.280000","3.280000","3.280000","3.280000","3.280000","3.280000","3.280000","3.280000","3.280000","18.920000","22.510000","7.430000","8.130000","8.820000","8.820000","8.820000","8.820000","8.820000","2.650000"
"8","'028","Antigua and Barbuda","1310","Insecticides – Chlorinated Hydrocarbons","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,"0.540000","0.340000",,,,,,,"0.010000"
"8","'028","Antigua and Barbuda","1311","Insecticides – Organo-phosphates","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,"1.190000","2.660000","0.010000","0.000000",,"1.080000",,,,,"0.660000"
"8","'028","Antigua and Barbuda","1312","Insecticides – Carbamates","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,"0.570000","10.550000","2.520000","1.840000",,"4.270000",,,,,"0.350000"
"8","'028","Antigua and Barbuda","1313","Insecticides – Pyrethroids","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,"1.040000","2.030000","11.580000","1.800000",,"0.670000",,,,,"1.160000"
"8","'028","Antigua and Barbuda","1314","Insecticides – Botanical products and biologicals","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,"0.010000","0.000000","0.160000","0.060000",,"0.630000",,,,,"0.130000"
"8","'028","Antigua and Barbuda","1315","Insecticides – Other","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,"0.470000","3.680000","7.700000","3.390000",,"2.170000",,,,,"0.340000"
"8","'028","Antigua and Barbuda","1316","Mineral Oils","5157","Agricultural Use","tonnes","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"8","'028","Antigua and Barbuda","1320","Herbicides","5157","Agricultural Use","tonnes","3.700000","3.700000","3.700000","3.700000","3.700000","3.700000","3.700000","3.700000","3.700000","3.700000","3.700000","3.700000","3.700000","3.700000","3.700000","3.700000","3.700000","3.700000","3.700000","3.700000","3.700000","18.650000","4.530000","15.390000","16.340000","17.300000","17.300000","17.300000","17.300000","17.300000","10.270000"
"8","'028","Antigua and Barbuda","1321","Herbicides – Phenoxy hormone products","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,"0.070000",,"0.100000","0.050000",,"0.420000",,,,,"0.040000"
"8","'028","Antigua and Barbuda","1322","Herbicides – Triazines","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,"0.000000","0.030000","0.150000","0.110000",,,,,,,"0.060000"
"8","'028","Antigua and Barbuda","1323","Herbicides – Amides","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,"0.040000",,,,,,,,,"0.010000"
"8","'028","Antigua and Barbuda","1324","Herbicides – Carbamates","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,"0.010000",,,,,,,,,"0.000000"
"8","'028","Antigua and Barbuda","1325","Herbicides – Dinitroanilines","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,"0.080000","0.020000","0.050000","0.050000",,,,,,,"0.090000"
"8","'028","Antigua and Barbuda","1326","Herbicides – Urea derivates","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,"9.110000","0.060000","9.220000",,,,,,,"6.290000"
"8","'028","Antigua and Barbuda","1328","Herbicides – Sulfonyl ureas","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,"0.010000","0.000000",,,,,,,,,"0.000000"
"8","'028","Antigua and Barbuda","1329","Herbicides – Bipiridils","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,"0.770000","2.170000","1.050000","1.500000",,"7.560000",,,,,"3.570000"
"8","'028","Antigua and Barbuda","1330","Herbicides – Uracil","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,"0.110000","2.510000",,,,,,,,,"0.000000"
"8","'028","Antigua and Barbuda","1327","Herbicides – Other","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,"2.660000","4.760000","3.120000","4.460000",,"9.320000",,,,,"0.210000"
"8","'028","Antigua and Barbuda","1331","Fungicides and Bactericides","5157","Agricultural Use","tonnes","0.540000","0.540000","0.540000","0.540000","0.540000","0.540000","0.540000","0.540000","0.540000","0.540000","0.540000","0.540000","0.540000","0.540000","0.540000","0.540000","0.540000","0.540000","0.540000","0.540000","0.540000","1.690000","2.560000","2.350000","1.180000","0.000000","0.180000","0.360000","0.540000","0.720000","0.900000"
"8","'028","Antigua and Barbuda","1332","Fung & Bact – Inorganics","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,"0.270000","0.460000","0.490000","0.060000",,,,,,,"0.080000"
"8","'028","Antigua and Barbuda","1333","Fung & Bact – Dithiocarbamates","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,"0.170000","0.190000","0.980000","1.390000",,,,,,,"0.210000"
"8","'028","Antigua and Barbuda","1334","Fung & Bact – Benzimidazoles","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,"0.080000","0.120000","0.060000","0.060000",,,,,,,"0.370000"
"8","'028","Antigua and Barbuda","1335","Fung & Bact – Triazoles, diazoles","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,"0.000000",,,,,,,"0.010000"
"8","'028","Antigua and Barbuda","1336","Fung & Bact – Diazines, morpholines","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,"0.140000","0.030000",,,,,,,"0.140000"
"8","'028","Antigua and Barbuda","1337","Fung & Bact – Other","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,"0.020000","0.920000","0.890000","0.810000",,,,,,,"0.100000"
"8","'028","Antigua and Barbuda","1352","Fungicides – Seed treatments","5157","Agricultural Use","tonnes","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.980000","1.740000","1.130000","0.520000","0.520000","0.520000","0.520000","0.520000","0.000000"
"8","'028","Antigua and Barbuda","1317","Seed Treat Fung – Dithiocarbamates","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,"0.980000","1.390000",,"0.370000",,,,,"0.000000"
"8","'028","Antigua and Barbuda","1318","Seed Treat Fung – Benzimidazoles","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,"0.000000",,,,,"0.000000"
"8","'028","Antigua and Barbuda","1319","Seed Treat Fung – Triazoles, diazoles","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,"0.030000",,,,,"0.000000"
"8","'028","Antigua and Barbuda","1338","Seed Treat Fung – Botanical products and biologicals","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,"0.090000",,,,,"0.000000"
"8","'028","Antigua and Barbuda","1339","Seed Treat Fung – Other","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,"0.000000","0.350000",,"0.030000",,,,,"0.000000"
"8","'028","Antigua and Barbuda","1353","Insecticides – Seed Treatments","5157","Agricultural Use","tonnes","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.910000","1.380000","0.690000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"8","'028","Antigua and Barbuda","1340","Seed Treat Insect – Organo-phosphates","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.000000"
"8","'028","Antigua and Barbuda","1342","Seed Treat Insect – Carbamates","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,"0.070000","0.170000",,,,,,,"0.000000"
"8","'028","Antigua and Barbuda","1343","Seed Treat Insect – Pyrethroids","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,"0.000000","0.020000",,,,,,,"0.000000"
"8","'028","Antigua and Barbuda","1344","Seed Treat Insect – Other","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,"0.840000","1.190000",,,,,,,"0.000000"
"8","'028","Antigua and Barbuda","1341","Plant Growth Regulators","5157","Agricultural Use","tonnes","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.010000","0.010000","0.010000","0.000000","0.030000","0.060000","0.100000","0.130000","0.160000"
"8","'028","Antigua and Barbuda","1345","Rodenticides","5157","Agricultural Use","tonnes","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"8","'028","Antigua and Barbuda","1346","Rodenticides – Anti-coagulants","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.000000"
"8","'028","Antigua and Barbuda","1348","Rodenticides – Cyanide Generators","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.000000"
"8","'028","Antigua and Barbuda","1349","Rodenticides – Hypercalcaemics","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.000000"
"8","'028","Antigua and Barbuda","1350","Rodenticides – Narcotics","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.000000"
"8","'028","Antigua and Barbuda","1347","Rodenticides – Other","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.000000"
"8","'028","Antigua and Barbuda","1355","Other Pesticides nes","5157","Agricultural Use","tonnes","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"9","'032","Argentina","1357","Pesticides (total)","5157","Agricultural Use","tonnes","26156.000000","26156.000000","26156.000000","26156.000000","30195.000000","37842.000000","54595.000000","77691.000000","62397.000000","73293.040000","84189.080000","95085.120000","105981.160000","116877.200000","127773.240000","138669.280000","149565.320000","186790.190000","203369.340000","140094.800000","235739.100000","220610.040000","216308.700000","212007.350000","207706.000000","203807.000000","199908.000000","196009.000000","172928.000000","204559.000000","241294.180000"
"9","'032","Argentina","1309","Insecticides","5157","Agricultural Use","tonnes","3503.000000","3503.000000","3503.000000","3503.000000","4883.000000","6188.000000","9456.000000","12535.000000","7964.000000","7890.560000","7817.120000","7743.680000","7670.240000","7596.800000","7523.360000","7449.910000","7376.470000","9340.610000","7380.820000","6260.370000","10469.750000","9175.190000","8756.560000","8337.930000","7919.300000","6524.870000","5130.430000","3736.000000","3747.000000","3525.000000","4598.560000"
"9","'032","Argentina","1310","Insecticides – Chlorinated Hydrocarbons","5157","Agricultural Use","tonnes",,,,"44.000000","25.000000","24.000000","25.000000","17.000000","1192.000000",,,,,,,,,,,,,,,,,,,,,,
"9","'032","Argentina","1311","Insecticides – Organo-phosphates","5157","Agricultural Use","tonnes",,,,"1793.000000","2532.000000","2955.000000","5400.000000","7066.000000","4779.000000",,,,,,,,,,,,,,,,"5932.100000",,,"2212.000000",,,
"9","'032","Argentina","1312","Insecticides – Carbamates","5157","Agricultural Use","tonnes",,,,"593.000000","546.000000","904.000000","1338.000000","1802.000000","385.000000",,,,,,,,,,,,,,,,"131.300000",,,"84.000000",,,
"9","'032","Argentina","1313","Insecticides – Pyrethroids","5157","Agricultural Use","tonnes",,,,"131.000000","346.000000","538.000000","804.000000","1269.000000","447.000000",,,,,,,,,,,,,,,,"829.000000",,,"592.000000",,,
"9","'032","Argentina","1314","Insecticides – Botanical products and biologicals","5157","Agricultural Use","tonnes",,,,"23.000000","37.000000","16.000000","48.000000","221.000000","9.000000",,,,,,,,,,,,,,,,"23.600000",,,"20.000000",,,
"9","'032","Argentina","1315","Insecticides – Other","5157","Agricultural Use","tonnes",,,,"919.000000","1397.000000","1751.000000","1841.000000","2160.000000","1152.000000",,,,,,,,,,,,,,,,"1003.300000",,,"828.000000",,,
